MachineID,CPU,RAM
2599636324,0.5,0.4995
2599764148,0.5,0.4995
2601422167,0.5,0.4995
2601923715,0.5,0.4995
2602221926,0.5,0.4995
2605466924,0.5,0.4995
2606325070,0.5,0.4995
2607333718,0.5,0.4995
2607586589,0.5,0.4995
2608442364,0.5,0.4995
2617896996,0.5,0.4995
2622319394,0.5,0.4995
2625180748,0.5,0.4995
2643503289,0.5,0.4995
2643725190,0.5,0.4995
2644251441,0.5,0.4995
2644264466,0.5,0.2493
2648797078,0.5,0.2493
2662413568,0.5,0.2493
2671563737,0.5,0.4995
2672951099,0.5,0.4995
2673215120,0.5,0.4995
2673291567,0.5,0.4995
2697940353,0.5,0.4995
2697953085,0.5,0.2493
2698472324,0.5,0.2493
2707265924,0.5,0.2493
2708061219,0.5,0.2493
2712885703,0.5,0.2493
2713172303,0.5,0.4995
2754792714,0.5,0.2493
2764441860,0.5,0.4995
2781606191,0.5,0.2493
2781769438,0.5,0.4995
2786980303,0.5,0.4995
2786988877,0.5,0.4995
2787015531,0.5,0.4995
2787040531,0.5,0.4995
2787065065,0.5,0.4995
2787067863,0.5,0.2493
2787145272,0.5,0.4995
2787277392,0.5,0.4995
2787328289,0.5,0.2493
2787457444,0.5,0.2493
2790332731,0.5,0.2493
2790385832,0.5,0.4995
2790387857,0.5,0.2493
2790387858,0.5,0.749
2796972389,0.5,0.4995
2796978831,0.5,0.4995
2797029860,0.5,0.4995
2801706747,0.5,0.2493
2801718431,0.5,0.749
2801746963,0.5,0.4995
2817978775,0.5,0.2493
2831075698,0.5,0.4995
2840510370,0.25,0.2498
2853955965,0.5,0.4995
2854214373,0.5,0.4995
2854245516,0.5,0.4995
2854352897,0.5,0.4995
2856938174,0.5,0.4995
2858248034,0.5,0.749
2863490728,0.5,0.4995
2863625659,0.5,0.2493
2886711045,0.5,0.4995
2886921013,0.5,0.4995
2887934856,0.5,0.4995
2888702602,0.5,0.4995
2893685736,0.5,0.2493
2893774477,0.5,0.2493
2893782421,0.5,0.4995
2893930277,0.5,0.4995
2893976645,0.5,0.2493
2898880161,0.5,0.4995
2898931658,0.5,0.4995
2898940229,0.5,0.2493
2910383113,0.5,0.4995
2912444829,0.5,0.4995
2922429930,0.5,0.4995
2954747669,0.5,0.2493
2961001364,0.5,0.2493
2961229066,0.5,0.749
2972287166,0.5,0.4995
2990346970,0.5,0.4995
2990442352,0.5,0.4995
2990845763,0.5,0.4995
2994236318,0.5,0.4995
2994250647,0.5,0.4995
2994441279,0.5,0.4995
2994475395,0.5,0.2493
2994651170,0.5,0.4995
3001375393,0.5,0.2493
3001867270,0.5,0.4995
3001881978,0.5,0.4995
3001911498,0.5,0.4995
3001948058,0.5,0.4995
3002087954,0.5,0.4995
3002780374,0.5,0.4995
3002972015,0.5,0.4995
3004431774,0.5,0.4995
3004453972,0.5,0.4995
3013143852,0.5,0.4995
3013159248,0.5,0.749
3080792811,0.5,0.4995
3081033135,0.5,0.4995
3081516453,0.5,0.4995
3081583102,0.5,0.4995
3081679763,0.5,0.4995
3083147088,0.5,0.1241
3083499443,0.5,0.4995
3084579556,0.5,0.4995
3084812146,0.5,0.749
3101540026,0.5,0.4995
3122354486,0.5,0.2493
3126180040,0.5,0.4995
3127403204,0.5,0.4995
3127452833,0.5,0.4995
3127649712,0.5,0.2493
3128133068,0.5,0.2493
3128230631,0.5,0.2493
3129523582,0.5,0.4995
3136599470,0.5,0.2493
3137362752,0.5,0.2493
3143806165,0.5,0.2493
3144358622,0.5,0.4995
3159564667,0.5,0.749
3198161372,0.5,0.749
3201506714,0.5,0.4995
3201561890,0.5,0.4995
3202745362,0.5,0.749
3208861273,0.5,0.2493
3209065292,0.5,0.2493
3210567694,0.5,0.749
3214823166,0.5,0.4995
3216391097,0.5,0.749
3230934413,0.5,0.4995
3230943988,0.5,0.4995
3231024074,0.5,0.2493
3231043909,0.5,0.4995
3231074104,0.5,0.4995
3231085687,0.5,0.4995
3231096491,0.5,0.4995
3231121783,0.5,0.2493
3231126894,0.5,0.4995
3231138163,0.5,0.4995
3231153670,0.5,0.4995
3231166369,0.5,0.2493
3231173959,0.5,0.4995
3231187250,0.5,0.4995
3231267210,0.5,0.2493
3231304352,0.5,0.4995
3231423864,0.5,0.4995
3231862370,0.5,0.4995
3232022056,0.5,0.4995
3232087917,0.5,0.4995
3233268232,0.5,0.2493
3233509240,0.5,0.2493
3240056505,0.5,0.4995
3241168570,0.5,0.749
3241277733,0.5,0.4995
3241784005,0.5,0.2493
3251992992,0.5,0.2493
3258557785,0.5,0.2493
3268073719,0.5,0.4995
3294802334,0.5,0.4995
3298619889,0.5,0.4995
3298741570,0.5,0.4995
3298770160,0.5,0.2493
3299567034,0.5,0.4995
3299641544,0.5,0.4995
3305872432,0.5,0.4995
3305911488,0.5,0.4995
3305969870,0.5,0.4995
3305996421,0.5,0.4995
3306007465,0.5,0.4995
3306027321,0.5,0.2493
3306088218,0.5,0.2493
3306300923,0.5,0.4995
3306410865,0.5,0.4995
3311442104,0.25,0.2498
3311874756,0.25,0.2498
3312314844,0.5,0.2493
3312795286,0.5,0.4995
3312804711,0.5,0.749
3313055599,0.5,0.4995
3313598202,0.5,0.4995
3314024581,0.5,0.9678
3324432198,0.5,0.4995
3334581052,0.5,0.4995
3337817283,0.25,0.2498
3337839998,0.25,0.2498
3337876230,0.25,0.2498
3337941253,0.25,0.2498
3337943308,0.25,0.2498
3337967098,0.5,0.4995
3338125788,0.5,0.4995
3338203067,0.25,0.2498
3338247095,0.25,0.2498
3338263310,0.25,0.2498
3338292900,0.25,0.2498
3338306187,0.25,0.2498
3338370445,0.5,0.4995
3338485716,0.5,0.4995
3338490772,0.5,0.4995
3346111386,0.5,0.2493
3349074896,0.5,0.2493
3349107230,0.5,0.4995
3349108012,0.5,0.2493
3349130578,0.5,0.4995
3349132089,0.5,0.4995
3349150081,0.5,0.2493
3349150467,0.5,0.4995
3349152864,0.5,0.4995
3349155108,0.5,0.4995
3349157760,0.5,0.4995
3349159773,0.5,0.2493
3349159819,0.5,0.4995
3349160388,0.5,0.4995
3349173795,0.5,0.2493
3349174161,0.5,0.4995
3349179250,0.5,0.4995
3349180629,0.5,0.2493
3349181012,0.5,0.4995
3349181752,0.5,0.4995
3349183774,0.5,0.4995
3349187673,0.5,0.2493
3349189123,0.5,0.4995
3349358572,0.5,0.749
3349567885,0.5,0.4995
3349572261,0.5,0.4995
3349820792,0.5,0.2493
3349946169,0.5,0.749
3351123528,0.5,0.4995
3351129364,0.5,0.4995
3351173455,0.5,0.4995
3351949748,0.5,0.4995
3352022725,0.5,0.4995
3352280010,0.5,0.4995
3359046921,0.5,0.4995
3359093306,0.5,0.03085
3362438527,0.5,0.2493
3362475412,0.5,0.2493
3362744071,0.5,0.4995
3362987337,0.5,0.2493
3364423182,0.5,0.2493
3365105394,0.5,0.4995
3365986585,0.5,0.4995
3375704979,0.5,0.2493
3375741953,0.25,0.2498
3376081322,0.5,0.2493
3383067123,0.5,0.4995
3384251234,0.5,0.4995
3384332248,0.5,0.2493
3391048157,0.5,0.2493
3405134398,0.5,0.4995
3405227965,0.5,0.4995
3405236527,0.5,0.4995
3407328369,0.5,0.4995
3407946425,0.5,0.4995
3408355642,0.5,0.4995
3417154734,0.5,0.4995
3422299841,0.5,0.4995
3422416755,0.5,0.4995
3430675888,0.5,0.4995
3431767752,0.5,0.2493
3431823797,0.5,0.749
3437290476,0.5,0.4995
3437368011,0.5,0.4995
3453254128,0.25,0.2498
3454292678,0.25,0.2498
3457601278,0.5,0.2493
3463243153,0.5,0.4995
3463743341,0.5,0.749
3463755669,0.5,0.4995
3464188088,0.5,0.4995
3470333257,0.5,0.2493
3470655438,0.5,0.2493
3488049975,0.5,0.749
3498175011,0.5,0.4995
3502512890,0.5,0.2493
3504266741,0.5,0.4995
3522423658,0.5,0.2493
3539547346,0.5,0.4995
3539631232,0.5,0.4995
3539704311,0.5,0.4995
3545370758,0.5,0.4995
3545697508,0.5,0.2493
3545712874,0.5,0.2493
3550318713,0.5,0.4995
3550322224,0.5,0.4995
3550359734,0.5,0.749
3550378130,0.5,0.4995
3550425136,0.5,0.2493
3550509982,0.5,0.4995
3571391409,0.5,0.4995
3571696441,0.5,0.4995
3571700224,0.5,0.4995
3571919739,0.5,0.4995
3571937688,0.5,0.2493
3572012192,0.5,0.4995
3572027721,0.5,0.4995
3573803779,0.5,0.4995
3582469736,0.5,0.4995
3582580727,0.5,0.4995
3583683521,0.5,0.4995
3584281262,0.5,0.4995
3584713190,0.5,0.4995
3584815367,0.5,0.749
3584882003,0.5,0.749
3585173081,0.5,0.4995
3585893202,0.5,0.2493
3593837692,0.5,0.4995
3593961356,0.5,0.4995
3594670366,0.5,0.4995
3602066620,0.5,0.4995
3602136427,0.5,0.4995
3602247804,0.5,0.4995
3602506355,0.5,0.4995
3602565758,0.5,0.4995
3602570805,0.5,0.4995
3602803706,0.5,0.2493
3605310751,0.5,0.4995
3605370291,0.5,0.4995
3605410854,0.5,0.749
3605497855,0.5,0.2493
3605498876,0.5,0.4995
3606445419,0.5,0.4995
3615836106,0.5,0.4995
3624119053,0.5,0.2493
3625124643,0.5,0.4995
3625205808,0.5,0.4995
3625565251,0.5,0.749
3625978748,0.5,0.4995
3625984940,0.5,0.2493
3626377094,0.5,0.2493
3630727628,0.25,0.2498
3631068861,0.25,0.2498
3631179812,0.25,0.2498
3631183884,0.25,0.2498
3631250831,0.5,0.4995
3631265322,0.25,0.2498
3631285943,0.25,0.2498
3631314252,0.25,0.2498
3640980664,0.5,0.2493
3648243342,0.5,0.4995
3650320528,0.5,0.2493
3652042894,0.5,0.4995
3660048682,0.5,0.4995
3665453781,0.5,0.749
3668854554,0.5,0.4995
3671608850,0.5,0.2493
3671780530,0.5,0.4995
3671911495,0.5,0.749
3671929386,0.5,0.2493
3676303406,0.5,0.4995
3676306487,0.5,0.2493
3676391813,0.5,0.2493
3676415236,0.5,0.4995
3676661908,0.5,0.749
3677160712,0.5,0.4995
3681391347,0.5,0.4995
3681931981,0.5,0.2493
3682498210,0.5,0.4995
3682855271,0.5,0.4995
3683006555,0.5,0.749
3688479450,0.5,0.4995
3689260641,0.5,0.4995
3689273650,0.5,0.4995
3691056609,0.5,0.2493
3696086053,0.25,0.2498
3702294428,0.5,0.4995
3710998277,0.5,0.4995
3716959528,0.5,0.2493
3717116593,0.5,0.2493
3717718553,0.5,0.4995
3718181567,0.5,0.1241
3718608226,0.5,0.4995
3720148066,0.5,0.4995
3725353497,0.5,0.749
3738830912,0.5,0.4995
3739283546,0.5,0.4995
3739380398,0.5,0.4995
3739434716,0.25,0.2498
3739590710,0.5,0.4995
3767355950,0.5,0.2493
3772332687,0.5,0.2493
3772503877,0.25,0.2498
3772780696,0.5,0.2493
3778560217,0.5,0.4995
3802832729,0.5,0.4995
3811222989,0.5,0.2493
3811248519,0.5,0.4995
3811356012,0.5,0.749
3811424885,0.5,0.749
3811710145,0.5,0.4995
3811742316,0.5,0.4995
3812816275,0.5,0.2493
3813279564,0.5,0.4995
3814094962,0.5,0.4995
3814204779,0.5,0.749
3852957575,0.5,0.4995
3852981330,0.5,0.2493
3853067458,0.5,0.4995
3853067740,0.5,0.4995
3861920191,0.5,0.4995
3863382395,0.5,0.2493
3863393958,0.5,0.2493
3863500037,0.5,0.4995
3866849185,0.5,0.2493
3867545165,0.5,0.2493
3867916837,0.5,0.2493
3867931922,0.5,0.2493
3872551682,0.5,0.4995
3873012213,0.5,0.4995
3877780324,0.5,0.4995
3878363469,0.5,0.2493
3878482705,0.5,0.2493
3878549641,0.5,0.2493
3890170195,0.5,0.4995
3890182749,0.5,0.4995
3890183003,0.5,0.1241
3890185220,0.5,0.4995
3890186029,0.5,0.4995
3890233344,0.5,0.4995
3890233703,0.5,0.4995
3890239382,0.5,0.4995
3890240231,0.5,0.4995
3890245122,0.5,0.4995
3890255075,0.5,0.4995
3890307464,0.5,0.4995
3890308349,0.5,0.4995
3890308981,0.5,0.2493
3890452312,0.5,0.4995
3890484252,0.5,0.4995
3890524254,0.5,0.4995
3890573873,0.5,0.4995
3890625724,0.5,0.4995
3890664754,0.5,0.4995
3890709232,0.5,0.4995
3890992194,0.5,0.4995
3894543095,0.5,0.4995
3894581415,0.5,0.4995
3894684008,0.5,0.749
3895046931,0.5,0.749
3895076123,0.5,0.4995
3896108135,0.5,0.4995
3914729732,0.5,0.4995
3915101447,0.5,0.4995
3915158710,0.5,0.4995
3915687641,0.5,0.4995
3924798080,0.5,0.4995
3931792768,0.5,0.4995
3932557225,0.5,0.4995
3932834507,0.5,0.4995
3938673172,0.5,0.4995
3938675025,0.5,0.4995
3938677503,0.5,0.4995
3938677536,0.5,0.4995
3938678064,0.5,0.4995
3938680714,0.5,0.4995
3938682457,0.5,0.2493
3938682527,0.5,0.4995
3938686532,0.5,0.4995
3938687603,0.5,0.4995
3938690771,0.5,0.4995
3938693893,0.5,0.4995
3938696188,0.5,0.4995
3938701524,0.5,0.4995
3938702973,0.5,0.4995
3938703194,0.5,0.4995
3938703854,0.5,0.4995
3938704101,0.5,0.4995
3938704977,0.5,0.2493
3938705269,0.5,0.4995
3938707383,0.5,0.4995
3938707524,0.5,0.4995
3938708294,0.5,0.4995
3938710085,0.5,0.4995
3938710404,0.5,0.2493
3938710837,0.5,0.2493
3938715127,0.5,0.2493
3938717398,0.5,0.4995
3938717987,0.5,0.4995
3938719206,0.5,0.4995
3938721550,0.5,0.4995
3938722014,0.5,0.4995
3938728607,0.5,0.4995
3938731329,0.5,0.4995
3938737194,0.5,0.2493
3938737313,0.5,0.4995
3938738571,0.5,0.4995
3938738572,0.5,0.4995
3938740422,0.5,0.4995
3938740449,0.5,0.4995
3938744706,0.5,0.4995
3938744979,0.5,0.2493
3938748659,0.5,0.2493
3938749359,0.5,0.4995
3938749757,0.5,0.4995
3938826162,0.5,0.2493
3938877916,0.5,0.2493
3938879895,0.5,0.4995
3938905087,0.5,0.4995
3938908351,0.5,0.2493
3938913241,0.5,0.4995
3938932309,0.5,0.4995
3939280589,0.5,0.4995
3940638350,0.5,0.9678
3940680452,0.5,0.749
3944922723,0.5,0.4995
3949007738,0.5,0.4995
3957380417,0.5,0.2493
3958001362,0.5,0.2493
3963421917,0.5,0.749
3974635171,0.5,0.4995
3975072360,0.5,0.2493
3983568629,0.5,0.4995
3990605086,0.5,0.4995
3992005142,0.5,0.2493
3992113875,0.5,0.4995
3992117001,0.5,0.4995
3996029554,0.5,0.2493
3996049707,0.5,0.2493
3996053284,0.5,0.4995
3996059446,0.5,0.4995
3998905372,0.5,0.4995
3998905373,0.5,0.4995
4000363514,0.5,0.4995
4002037461,0.5,0.2493
4002274390,0.5,0.4995
4011755981,0.5,0.4995
4013359004,0.5,0.4995
4013652299,0.5,0.4995
4013654997,0.5,0.4995
4018847084,0.5,0.4995
4019849526,0.5,0.4995
4022907564,0.5,0.4995
4039445026,0.5,0.2493
4043037719,0.5,0.749
4043130100,0.5,0.4995
4047690297,0.5,0.4995
4054917242,0.5,0.2493
4055708596,0.5,0.4995
4071032595,0.5,0.4995
4071761985,0.5,0.4995
4080046004,0.5,0.4995
4080069475,0.5,0.749
4081219342,0.5,0.4995
4082747218,0.5,0.4995
4082990664,0.5,0.4995
4083029548,0.5,0.749
4083385550,0.5,0.2493
4088903798,0.5,0.4995
4088965171,0.5,0.4995
4089592244,0.5,0.4995
4089653191,0.5,0.4995
4089661135,0.5,0.4995
4100213442,0.5,0.4995
4100238010,0.5,0.2493
4100268983,0.5,0.4995
4100270689,0.5,0.4995
4100323990,0.5,0.4995
4105034636,0.5,0.4995
4105917412,0.5,0.4995
4106118415,0.5,0.4995
4116727018,0.5,0.749
4116915817,0.5,0.4995
4120457405,0.5,0.4995
4120463585,0.5,0.4995
4121707022,0.5,0.4995
4132907989,0.5,0.4995
4134004776,0.5,0.4995
4134055415,0.5,0.4995
4134814104,0.5,0.2493
4134835697,0.5,0.4995
4134845605,0.5,0.4995
4134904838,0.5,0.2493
4135362335,0.5,0.4995
4141857826,0.5,0.4995
4142540536,0.5,0.4995
4144585176,0.5,0.4995
4152418403,0.5,0.4995
4152577737,0.5,0.4995
4153244619,0.5,0.4995
4153310324,0.5,0.2493
4153506824,0.5,0.4995
4154190975,0.5,0.4995
4156322293,0.5,0.4995
4164472776,0.5,0.749
4182282574,0.5,0.2493
4182978955,0.5,0.4995
4183286494,0.5,0.2493
4194435520,0.5,0.4995
4194484185,0.5,0.4995
4194489699,0.5,0.2493
4195708987,0.5,0.2493
4195717809,0.5,0.2493
4196289406,0.5,0.2493
4197480675,0.5,0.2493
4203755923,0.5,0.4995
4217136868,0.5,0.2493
4217339556,0.5,0.4995
4217347623,0.5,0.2493
4217351278,0.5,0.2493
4217669046,0.5,0.4995
4217769379,0.5,0.4995
4223853595,0.5,0.749
4232802794,0.5,0.2493
4238481169,0.5,0.4995
4238486128,0.5,0.749
4238697154,0.5,0.4995
4239116911,0.5,0.4995
4239638414,0.5,0.2493
4239653124,0.5,0.749
4239714799,0.5,0.4995
4245942189,0.5,0.4995
4245954787,0.5,0.749
4246004564,0.5,0.749
4246035144,0.5,0.749
4246047071,0.5,0.749
4246071647,0.5,0.749
4246084468,0.5,0.749
4246087853,0.5,0.749
4246091706,0.5,0.749
4246114313,0.5,0.749
4246417493,0.5,0.749
4246437482,0.5,0.749
4246441690,0.5,0.749
4246446997,0.5,0.749
4246455252,0.5,0.749
4246466656,0.5,0.749
4246473797,0.5,0.749
4246475556,0.5,0.749
4246483629,0.5,0.749
4246489191,0.5,0.2493
4246545035,0.5,0.749
4246553095,0.5,0.4995
4246678396,0.5,0.749
4246716856,0.5,0.2493
4251492619,0.5,0.749
4251753027,0.5,0.4995
4252384531,0.5,0.4995
4253606006,0.5,0.2493
4259856183,0.5,0.4995
4260453148,0.5,0.4995
4260478338,0.5,0.749
4267325517,0.5,0.4995
4286186493,0.5,0.749
4301901071,0.5,0.4995
4301941405,0.5,0.4995
4301996108,0.5,0.4995
4302010499,0.5,0.4995
4302097367,0.5,0.4995
4302097368,0.5,0.4995
4302111877,0.5,0.4995
4302116201,0.5,0.4995
4302118593,0.5,0.4995
4302125881,0.5,0.4995
4302127212,0.5,0.4995
4302130819,0.5,0.4995
4302160766,0.5,0.4995
4302160767,0.5,0.4995
4302170516,0.5,0.4995
4302174857,0.5,0.4995
4302188935,0.5,0.4995
4302191242,0.5,0.4995
4302192409,0.5,0.4995
4302197881,0.5,0.4995
4302211539,0.5,0.4995
4302217152,0.5,0.4995
4302222457,0.5,0.4995
4302223220,0.5,0.4995
4302235532,0.5,0.4995
4302243068,0.5,0.4995
4302579249,0.5,0.4995
4302594773,0.5,0.4995
4302599449,0.5,0.4995
4302601280,0.5,0.4995
4302612937,0.5,0.4995
4302622923,0.5,0.4995
4302641808,0.5,0.4995
4302670858,0.5,0.4995
4302671845,0.5,0.4995
4302672964,0.5,0.4995
4302673071,0.5,0.4995
4302674230,0.5,0.4995
4302675801,0.5,0.4995
4302679734,0.5,0.4995
4302680998,0.5,0.4995
4302685900,0.5,0.4995
4302686426,0.5,0.4995
4302713401,0.5,0.4995
4302736858,0.5,0.4995
4302750359,0.5,0.4995
4302750509,0.5,0.4995
4302770949,0.5,0.4995
4302815738,0.5,0.4995
4302816019,0.5,0.4995
4302830121,0.5,0.4995
4303127622,0.5,0.4995
4303139237,0.5,0.4995
4303168674,0.5,0.4995
4303169092,0.5,0.4995
4303169212,0.5,0.4995
4303173665,0.5,0.4995
4303234304,0.5,0.4995
4303269227,0.5,0.4995
4303294854,0.5,0.4995
4303300713,0.5,0.4995
4303301747,0.5,0.4995
4303308944,0.5,0.4995
4303323785,0.5,0.4995
4303324432,0.5,0.4995
4303328869,0.5,0.4995
4303355108,0.5,0.4995
4303355112,0.5,0.4995
4303416480,0.5,0.4995
4303417780,0.5,0.4995
4303430081,0.5,0.4995
4303867387,0.5,0.4995
4303883620,0.5,0.4995
4303968824,0.5,0.4995
4303979754,0.5,0.4995
4304029247,0.5,0.4995
4304041727,0.5,0.4995
4304051942,0.5,0.4995
4304060037,0.5,0.4995
4304095987,0.5,0.4995
4304097163,0.5,0.4995
4304105559,0.5,0.4995
4304106162,0.5,0.4995
4304106559,0.5,0.4995
4304112836,0.5,0.4995
4304147539,0.5,0.4995
4304147912,0.5,0.4995
4304149592,0.5,0.4995
4304150856,0.5,0.4995
4304152435,0.5,0.4995
4304153749,0.5,0.4995
4304154151,0.5,0.4995
4304169803,0.5,0.4995
4304175952,0.5,0.4995
4304177436,0.5,0.4995
4304717042,0.5,0.4995
4304726804,0.5,0.4995
4304754522,0.5,0.4995
4304767974,0.5,0.4995
4304775895,0.5,0.4995
4304783715,0.5,0.4995
4304784078,0.5,0.4995
4304798261,0.5,0.4995
4304798262,0.5,0.4995
4304800196,0.5,0.4995
4304800783,0.5,0.4995
4304800784,0.5,0.4995
4304816788,0.5,0.4995
4304817985,0.5,0.4995
4304819219,0.5,0.4995
4304823752,0.5,0.4995
4304825559,0.5,0.4995
4304842826,0.5,0.4995
4304844663,0.5,0.4995
4304861728,0.5,0.4995
4304908733,0.5,0.4995
4304947366,0.5,0.4995
4324365957,0.5,0.2493
4325417765,0.5,0.4995
4325418053,0.5,0.4995
4336035416,0.5,0.4995
4336778192,0.5,0.749
4345717382,0.5,0.4995
4346144621,0.5,0.4995
4346466101,0.5,0.4995
4352707538,0.5,0.4995
4357780704,0.25,0.2498
4361029809,0.5,0.4995
4373508182,0.5,0.2493
4389748062,0.5,0.4995
4413644235,0.5,0.4995
4427854848,0.5,0.4995
4441731036,0.5,0.4995
4450342349,0.5,0.4995
4469106763,0.5,0.4995
4469139605,0.5,0.4995
4469147750,0.5,0.4995
4469152847,0.5,0.4995
4469156206,0.5,0.4995
4469156983,0.5,0.4995
4469181000,0.5,0.4995
4469181033,0.5,0.4995
4469198816,0.5,0.4995
4469203463,0.5,0.4995
4469205604,0.5,0.4995
4469208657,0.5,0.4995
4469209777,0.5,0.4995
4469218465,0.5,0.4995
4469221424,0.5,0.4995
4469327742,0.5,0.4995
4469331154,0.5,0.4995
4469348602,0.5,0.4995
4469348937,0.5,0.4995
4469351201,0.5,0.4995
4469351793,0.5,0.4995
4469352688,0.5,0.4995
4469353683,0.5,0.4995
4469366776,0.5,0.4995
4469367029,0.5,0.4995
4469370329,0.5,0.4995
4469371014,0.5,0.4995
4469372026,0.5,0.4995
4469376741,0.5,0.4995
4469383380,0.5,0.4995
4469393758,0.5,0.4995
4469396294,0.5,0.4995
4469837809,0.5,0.4995
4469861644,0.5,0.4995
4469873238,0.5,0.4995
4469897940,0.5,0.4995
4469899820,0.5,0.4995
4469919897,0.5,0.4995
4469943288,0.5,0.4995
4469943687,0.5,0.4995
4469949093,0.5,0.4995
4469970863,0.5,0.4995
4469979301,0.5,0.4995
4469979560,0.5,0.4995
4469989152,0.5,0.4995
4469994137,0.5,0.4995
4470022634,0.5,0.4995
4470023802,0.5,0.4995
4470052651,0.5,0.4995
4470090319,0.5,0.4995
4475834501,0.5,0.4995
4475873866,0.5,0.4995
4476068249,0.5,0.4995
4476423720,0.5,0.4995
4476657883,0.5,0.4995
4476761268,0.5,0.4995
4476762131,0.5,0.4995
4477050890,0.5,0.4995
4477188546,0.5,0.4995
4477263538,0.5,0.4995
4477356695,0.5,0.4995
4477455016,0.5,0.4995
4477516312,0.5,0.4995
4477517044,0.5,0.4995
4477543085,0.5,0.4995
4477560828,0.5,0.4995
4477571911,0.5,0.4995
4477598268,0.5,0.4995
4477653527,0.5,0.4995
4477658597,0.5,0.4995
4477664024,0.5,0.4995
4478467033,0.5,0.4995
4478512150,0.5,0.4995
4478521935,0.5,0.4995
4478522184,0.5,0.4995
4478524560,0.5,0.4995
4478549581,0.5,0.4995
4478557349,0.5,0.4995
4478561168,0.5,0.4995
4478571387,0.5,0.4995
4478583587,0.5,0.4995
4478594448,0.5,0.4995
4478612783,0.5,0.4995
4478615529,0.5,0.4995
4478747449,0.5,0.4995
4478798541,0.5,0.4995
4478801771,0.5,0.4995
4479011383,0.5,0.4995
4479131725,0.5,0.4995
4479250611,0.5,0.4995
4479483611,0.5,0.4995
4479488965,0.5,0.4995
4479533166,0.5,0.4995
4485562665,0.5,0.4995
4486103195,0.5,0.4995
4486363098,0.5,0.4995
4486474265,0.5,0.4995
4486481119,0.5,0.4995
4489019870,0.5,0.4995
4489117542,0.5,0.4995
4489352322,0.5,0.4995
4489415458,0.5,0.4995
4490872448,0.5,0.4995
4491856352,0.5,0.4995
4497533931,0.5,0.4995
4497569665,0.5,0.4995
4497606319,0.5,0.4995
4515604392,0.5,0.4995
4515695471,0.5,0.4995
4515745332,0.5,0.4995
4516023785,0.5,0.4995
4519143834,0.5,0.4995
4519257139,0.5,0.4995
4535558897,0.5,0.4995
4535673105,0.5,0.2493
4539018949,0.5,0.4995
4547272878,0.5,0.749
4547281317,0.5,0.749
4550493798,0.5,0.2493
4550513046,0.5,0.749
4550520892,0.5,0.749
4550548537,0.5,0.2493
4550606091,0.5,0.749
4552589688,0.5,0.749
4566447404,0.5,0.4995
4587218447,0.5,0.4995
4623238205,0.5,0.2493
4623331783,0.5,0.2493
4624348848,0.5,0.749
4636229115,0.5,0.4995
4696525966,0.5,0.4995
4699356413,0.5,0.4995
4699732296,0.5,0.4995
4737955898,0.5,0.749
4741610453,0.5,0.4995
4777372198,0.5,0.4995
4790727308,0.5,0.4995
4802039830,1,1
4802041305,1,1
4802079544,1,1
4802086681,1,1
4802093375,1,1
4802096983,1,1
4802103040,1,1
4802120333,1,1
4802120401,1,1
4802121986,1,1
4802124009,1,1
4802129608,1,1
4802130219,1,1
4802132527,1,1
4802132957,1,1
4802136602,1,1
4802136717,1,1
4802139634,1,1
4802141783,1,1
4802141828,1,1
4802145976,1,1
4802146191,1,1
4802146470,1,1
4802146986,1,1
4802467031,1,1
4802474017,1,1
4802474396,1,1
4802476128,1,1
4802477432,1,1
4802478358,1,1
4802483639,1,1
4802484114,1,1
4802484241,1,1
4802487721,1,1
4802489439,1,1
4802491016,1,1
4802491044,1,1
4802491967,1,1
4802500501,1,1
4802501726,1,1
4802503736,1,1
4802506091,1,1
4802514053,1,1
4802517677,1,1
4802517766,1,1
4802518166,1,1
4802519329,1,1
4802526614,1,1
4802803369,1,1
4802842149,1,1
4802844117,1,1
4802848681,1,1
4802850526,1,1
4802853535,1,1
4802863302,1,1
4802863353,1,1
4802863642,1,1
4802864522,1,1
4802864573,1,1
4802885672,1,1
4802885948,1,1
4802886612,1,1
4802889220,1,1
4802892317,1,1
4802904615,1,1
4802905480,1,1
4802905484,1,1
4802911019,1,1
4802913627,1,1
4802978415,1,1
4815459946,1,1
4816607231,0.5,0.4995
4817061325,0.5,0.4995
4817603466,1,1
4817689282,1,1
4819956898,1,1
4819958352,1,1
4819966895,1,1
4819968244,1,1
4819998329,1,1
4820002127,1,1
4820002342,1,1
4820003183,1,1
4820003318,1,1
4820008783,1,1
4820010836,1,1
4820011337,1,1
4820013687,1,1
4820017068,1,1
4820017069,1,1
4820017998,1,1
4820019870,1,1
4820020161,1,1
4820020410,1,1
4820020573,1,1
4820022100,1,1
4820022347,1,1
4820022630,1,1
4820023224,1,1
4820023833,1,1
4820024112,1,1
4820025514,1,1
4820025580,1,1
4820026480,1,1
4820027743,1,1
4820027768,1,1
4820028096,1,1
4820028497,1,1
4820028570,1,1
4820028611,1,1
4820029036,1,1
4820029853,1,1
4820029939,1,1
4820029995,1,1
4820030571,1,0.5
4820031883,1,1
4820032202,1,1
4820032326,1,1
4820058940,1,1
4820058959,1,1
4820059173,1,1
4820059212,1,1
4820059241,1,1
4820059312,1,1
4820059440,1,1
4820059668,1,1
4820059719,1,1
4820059749,1,1
4820059785,1,1
4820059898,1,1
